"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2777","test_checkout_missing_data[Jan--00-001-Error: Last Name is required]","tests.checkout","2026-04-10","passed","2026-04-10","","test_checkout","",""
"","6939","test_login_performance_user","tests.login","2026-04-10","passed","2026-04-10","TestLogin","test_login","",""
"","1256","test_login_invalid[-secret_sauce-Username is required]","tests.login","2026-04-10","passed","2026-04-10","TestLogin","test_login","",""
"","2829","test_checkout_missing_data[-Test-00-001-Error: First Name is required]","tests.checkout","2026-04-10","passed","2026-04-10","","test_checkout","",""
"","1405","test_login_invalid[standard_user--Password is required]","tests.login","2026-04-10","passed","2026-04-10","TestLogin","test_login","",""
"","876","test_cart_page_loads","tests.cart","2026-04-10","passed","2026-04-10","","test_cart","",""
"","1850","test_inventory_items_have_full_data","tests.inventory","2026-04-10","passed","2026-04-10","","test_inventory","",""
"","1289","test_login_problem_users[problem_user]","tests.login","2026-04-10","passed","2026-04-10","TestLogin","test_login","",""
"","1134","test_add_to_cart","tests.cart","2026-04-10","passed","2026-04-10","","test_cart","",""
"","1656","test_login_invalid[standard_user-wrong-Username and password do not match]","tests.login","2026-04-10","passed","2026-04-10","TestLogin","test_login","",""
"","1405","test_login_invalid[--Username is required]","tests.login","2026-04-10","passed","2026-04-10","TestLogin","test_login","",""
"","3984","test_checkout_missing_data[---Error: First Name is required]","tests.checkout","2026-04-10","passed","2026-04-10","","test_checkout","",""
"","1146","test_login_invalid[wrong-wrong-Username and password do not match]","tests.login","2026-04-10","passed","2026-04-10","TestLogin","test_login","",""
"","3766","test_e2e_flow","tests.e2e","2026-04-10","passed","2026-04-10","","test_e2e","",""
"","1901","test_checkout_success","tests.checkout","2026-04-10","passed","2026-04-10","","test_checkout","",""
"","884","Login with valid credentials","tests.login","2026-04-10","passed","2026-04-10","TestLogin","test_login","",""
"","1708","test_login_locked_user","tests.login","2026-04-10","passed","2026-04-10","TestLogin","test_login","",""
"","2641","test_login_long_username","tests.login","2026-04-10","passed","2026-04-10","TestLogin","test_login","",""
"","2695","test_checkout_missing_data[Jan-Test--Error: Postal Code is required]","tests.checkout","2026-04-10","passed","2026-04-10","","test_checkout","",""
"","1055","test_login_problem_users[visual_user]","tests.login","2026-04-10","passed","2026-04-10","TestLogin","test_login","",""
"","1032","test_login_invalid[wrong-secret_sauce-Username and password do not match]","tests.login","2026-04-10","passed","2026-04-10","TestLogin","test_login","",""
"","1252","test_remove_from_empty_cart","tests.cart","2026-04-10","passed","2026-04-10","","test_cart","",""
"","5584","test_login_problem_users[error_user]","tests.login","2026-04-10","passed","2026-04-10","TestLogin","test_login","",""
"","1920","test_sorting","tests.inventory","2026-04-10","passed","2026-04-10","","test_inventory","",""
